City,Lat,Lon,Temp,Humidity,Wind_Speed,Cloudiness
Miri,4.41,114.01,80.38,88.0,4.7,75.0
Kalmunai,7.42,81.82,79.9,71.0,7.31,14.0
Yellowknife,62.46,-114.35,0.54,64.0,9.17,40.0
Carnarvon,-24.87,113.63,84.2,62.0,14.99,0.0
Ribeira Grande,38.52,-28.7,62.6,93.0,17.22,20.0
Busselton,-33.65,115.33,55.62,50.0,15.43,0.0
Mana,5.66,-53.78,79.79,69.0,6.13,85.0
Port Elizabeth,-33.92,25.57,69.8,88.0,1.12,90.0
Pevek,69.7,170.31,-7.89,98.0,9.37,100.0
Atuona,-9.8,-139.03,82.04,76.0,14.94,30.0
Rikitea,-23.12,-134.97,80.17,79.0,17.52,100.0
Aksarka,66.56,67.8,13.26,88.0,11.16,0.0
Clyde River,70.47,-68.59,-14.8,68.0,9.17,75.0
Kapaa,22.08,-159.32,77.81,73.0,17.22,75.0
Khash,28.22,61.22,56.71,50.0,12.08,0.0
New Norfolk,-42.78,147.06,53.64,62.0,4.7,75.0
Vaini,-21.2,-175.2,84.2,79.0,8.05,20.0
Mataura,-46.19,168.86,57.0,87.0,11.99,100.0
Poya,-21.35,165.15,79.93,76.0,3.4,100.0
Tuktoyaktuk,69.45,-133.04,-38.2,65.0,6.93,5.0
Puerto Ayora,-0.74,-90.35,84.0,62.0,9.17,20.0
Qaqortoq,60.72,-46.03,1.4,49.0,5.82,20.0
Hithadhoo,-0.6,73.08,83.41,71.0,7.0,85.0
Mahebourg,-20.41,57.7,80.78,94.0,8.05,75.0
Cabo San Lucas,22.89,-109.91,74.46,47.0,14.99,75.0
Kodiak,57.79,-152.41,30.2,39.0,8.05,1.0
Walvis Bay,-22.96,14.51,69.8,77.0,3.36,0.0
Ilhabela,-23.78,-45.36,75.27,85.0,23.55,100.0
Nikolskoye,59.7,30.79,32.52,95.0,2.24,70.0
Aklavik,68.22,-135.01,-25.22,61.0,8.05,75.0
Bethel,41.37,-73.41,51.3,40.0,10.29,1.0
Preobrazheniye,42.9,133.91,17.82,87.0,4.05,41.0
Cockburn Town,21.46,-71.14,75.2,60.0,16.11,75.0
Amapa,1.0,-52.0,77.45,95.0,4.03,84.0
Cidreira,-30.18,-50.21,73.38,71.0,19.33,0.0
Albany,42.6,-73.97,53.47,45.0,8.46,1.0
Punta Arenas,-53.15,-70.92,55.2,76.0,17.22,75.0
Saskylakh,71.92,114.08,13.35,84.0,13.33,100.0
Barrow,71.29,-156.79,-34.6,95.0,5.82,1.0
Merzifon,40.87,35.46,35.6,69.0,2.24,0.0
Moncton,46.12,-64.8,32.0,72.0,11.41,75.0
Kruisfontein,-34.0,24.73,63.64,96.0,0.51,0.0
Grindavik,63.84,-22.43,36.66,69.0,36.91,90.0
Hermanus,-34.42,19.23,69.49,86.0,4.0,0.0
Dali,25.7,100.18,41.36,78.0,2.08,34.0
Uyuni,-20.46,-66.83,64.45,25.0,6.91,62.0
Broome,42.25,-75.83,53.69,73.0,9.17,90.0
Hasaki,35.73,140.83,35.64,100.0,3.36,40.0
Ushuaia,-54.8,-68.3,57.2,54.0,20.8,75.0
Mezen,65.85,44.24,25.11,85.0,18.1,98.0
Arraial Do Cabo,-22.97,-42.03,71.6,94.0,9.17,90.0
Luoyang,34.68,112.45,42.12,57.0,1.45,95.0
Shimoda,34.67,138.95,43.0,94.0,14.97,90.0
East London,-33.02,27.91,72.52,82.0,2.62,18.0
Khatanga,71.97,102.5,12.69,84.0,8.63,100.0
Chokurdakh,70.63,147.92,-2.56,81.0,15.9,58.0
Mar Del Plata,-38.0,-57.56,83.43,74.0,10.29,20.0
Aswan,24.09,32.91,64.4,25.0,9.17,0.0
Bredasdorp,-34.53,20.04,67.32,88.0,4.7,40.0
Turinsk,58.05,63.7,30.65,96.0,10.47,100.0
Hobart,-42.88,147.33,53.87,62.0,4.7,75.0
Ilulissat,69.22,-51.1,-14.8,46.0,3.36,20.0
Uvalde,29.37,-99.77,69.66,77.0,5.82,40.0
Kyren,51.68,102.14,-5.69,89.0,9.78,14.0
Leningradskiy,69.38,178.42,-1.97,85.0,31.07,98.0
Saint-Joseph,-21.37,55.62,79.63,88.0,4.7,100.0
Vernon,50.26,-119.27,48.04,49.0,12.75,90.0
Biltine,14.53,20.92,80.35,13.0,14.83,60.0
Lasa,46.62,10.7,31.44,100.0,10.29,90.0
Butaritari,3.07,172.79,82.58,78.0,22.59,100.0
Nanortalik,60.14,-45.24,15.48,61.0,32.01,0.0
